330682000000982 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000983 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000984 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000985 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000986 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000987 : [{'name': '上虞市群利投资咨询有限公司', 'legrep': '吕尧芬', 'regloc': '上虞市崧厦镇镇南路63号', 'corpid': '82AA12473B19B8E5E0498AA686323EB8B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000987', 'estdate': '2007-07-10'}]
330682000000988 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000989 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000990 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000991 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000992 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000993 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000994 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000995 : [{'name': '上虞市丽可医疗器械有限公司', 'legrep': '朴日石', 'regloc': '上虞市百官街道新建路39号3楼', 'corpid': '9952141557319AF5437B23451CA32291B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000995', 'estdate': '2005-06-17'}]
330682000000996 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000997 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000998 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000999 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001000 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001001 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001002 : [{'name': '上虞市海发伞业有限公司', 'legrep': '朱陆军', 'regloc': '上虞市崧厦镇新下湖村', 'corpid': 'E92BC01FD66C3BFB398AD1F0C0C23F62B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000001002', 'estdate': '2007-07-10'}]
330682000001003 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001004 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001005 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001006 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001007 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001008 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001009 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001010 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001011 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001012 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001013 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001014 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001015 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001016 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001017 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001018 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001019 : [{'name': '浙江梁湖建设有限公司', 'legrep': '胡月明', 'regloc': '绍兴市上虞区梁湖镇工业功能区', 'corpid': '4F7E479D9F38928B7114C13F598CFED9B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000001019', 'estdate': '2004-03-24'}]
330682000001020 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001021 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001022 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001023 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001024 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001025 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001026 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001027 : [{'name': '上虞市东关郑氏水道配件商店泾口分店', 'legrep': '郑国良', 'regloc': '上虞市道墟镇积山村', 'corpid': '67CA34A7D60A83F5639CC5473AFFA25BB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000001027', 'estdate': '2007-07-10'}]
330682000001028 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001029 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001030 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001031 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001032 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001033 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001034 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001035 : [{'name': '浙江伟盛机械制造有限公司', 'legrep': '石阿土', 'regloc': '绍兴市上虞区丰惠镇南源村', 'corpid': '5E6AB4D621CEF4E7D562E8AFB0D71523B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000001035', 'estdate': '2005-06-03'}]
330682000001036 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001037 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001038 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001039 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001040 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001041 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001042 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001043 : [{'name': '上虞市伟盛化工有限公司', 'legrep': '石伟民', 'regloc': '上虞市城北新区市民大道1009号财富广场2号楼602室', 'corpid': '8F30CD22D02FEE48A840EA6D33364EE6B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000001043', 'estdate': '2002-10-11'}]
330682000001044 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001045 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001046 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001047 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001048 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001049 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001050 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001051 : [{'name': '上虞市鸿盛电子有限公司', 'legrep': '陈飞', 'regloc': '上虞市道墟镇工业区韩滨段', 'corpid': 'E92E13F346F3032E3C79C1BD2C244370B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000001051', 'estdate': '2007-07-10'}]
330682000001052 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001053 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001054 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001055 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001056 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001057 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001058 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001059 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001060 : [{'name': '绍兴市上虞银佳计算机网络工程有限公司', 'legrep': '王烈均', 'regloc': '绍兴市上虞区百官街道横街路215号', 'corpid': '1BED0062F2714B4A46A605C8BAA2DAA5B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000001060', 'estdate': '2007-07-10'}]
330682000001061 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001062 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001063 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001064 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001065 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001066 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001067 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001068 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001069 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001070 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001071 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001072 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001073 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001074 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001075 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001076 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001077 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001078 : [{'name': '绍兴市上虞欣业食品机械有限公司', 'legrep': '戴建军', 'regloc': '绍兴市上虞区章镇镇工业区', 'corpid': '8931FAFD37629378C72973AB243E384EB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000001078', 'estdate': '1995-12-01'}]
330682000001079 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001080 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001081 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001082 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001083 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001084 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001085 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001086 : [{'name': '绍兴市上虞汇色染料化工有限公司', 'legrep': '章娟', 'regloc': '绍兴市上虞区道墟镇杜浦村', 'corpid': '6CE94AFBBB070A95DF7B85D98605D86EB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000001086', 'estdate': '2007-07-11'}]
330682000001087 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001088 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001089 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001090 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001091 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001092 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001093 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001094 : [{'name': '绍兴光宇制冷设备有限公司', 'legrep': '吴如森', 'regloc': '绍兴市上虞区上浦镇舜江村沿浦', 'corpid': '836F8CF7F3B5A0119DD06D712DF99CFEB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000001094', 'estdate': '2002-09-03'}]
330682000001095 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001096 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001097 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000001098 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
